hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,1,long,1.0,0.2,0.2,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.01,0.1,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.01,0.2,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.05,0.1,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.05,0.2,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.05,0.2,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.1,0.1,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.1,0.2,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.03,0.1,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.2,0.1,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.2,0.2,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.2,0.1,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.03,0.2,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.05,0.1,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.0,0.01,0.2,1,0.044180233736404784,0.044180233736404784,1.0,0.04247951214452916,0.04247951214452916,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.0,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.0,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.0,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.0,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.0,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.0,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,1.0,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.0,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,180,long,1.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,10,long,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,5,long,1.0,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,390,long,1.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,1,long,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04218882868874352,0.04218882868874352,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.01,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.01,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.03,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.2,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.03,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.1,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.1,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.05,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.05,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.03,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.2,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.05,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.1,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.03,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.01,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.01,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.01,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.03,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.05,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,0.5,0.03,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.1,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.5,0.1,0.2,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
multiday,3,long,1.0,0.01,0.1,1,0.042829156252111034,0.042829156252111034,1.0,0.03408258806532305,0.03408258806532305,1.0,,,,,0.0,0.0,AAPL
