hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,1.0,0.01,0.1,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.01,0.1,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.01,0.1,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.01,0.1,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.01,0.1,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.01,0.1,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.01,0.1,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.01,0.2,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.01,0.2,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.01,0.2,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.01,0.2,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.01,0.2,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.01,0.2,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.01,0.2,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.03,0.01,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.03,0.01,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.03,0.01,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.03,0.01,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.03,0.01,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.03,0.01,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.03,0.01,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.03,0.03,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.03,0.03,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.03,0.03,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.03,0.03,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.03,0.03,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.03,0.03,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.03,0.03,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.03,0.05,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.03,0.05,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.03,0.05,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.03,0.05,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.03,0.05,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.03,0.05,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.03,0.05,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.03,0.1,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.03,0.1,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.03,0.1,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.03,0.1,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.03,0.1,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.03,0.1,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.03,0.1,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.03,0.2,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.03,0.2,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.03,0.2,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.03,0.2,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.03,0.2,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.03,0.2,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.03,0.2,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.05,0.01,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.05,0.01,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.05,0.01,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.05,0.01,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.05,0.01,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.05,0.01,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.05,0.01,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.05,0.03,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.05,0.03,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.05,0.03,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.05,0.03,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.05,0.03,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.05,0.03,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.05,0.03,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.05,0.05,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.05,0.05,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.05,0.05,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.05,0.05,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.05,0.05,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.05,0.05,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.05,0.05,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.05,0.1,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.05,0.1,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.05,0.1,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.05,0.1,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.05,0.1,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.05,0.1,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.05,0.1,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.05,0.2,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.05,0.2,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.05,0.2,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.05,0.2,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.05,0.2,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.05,0.2,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.05,0.2,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.1,0.01,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.1,0.01,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.1,0.01,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.1,0.01,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.1,0.01,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.1,0.01,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.1,0.01,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.1,0.03,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.1,0.03,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.1,0.03,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.1,0.03,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.1,0.03,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.1,0.03,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.1,0.03,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.1,0.05,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.1,0.05,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.1,0.05,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.1,0.05,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.1,0.05,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.1,0.05,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.1,0.05,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.1,0.1,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.1,0.1,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.1,0.1,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.1,0.1,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.1,0.1,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.1,0.1,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.1,0.1,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.1,0.2,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.1,0.2,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.1,0.2,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.1,0.2,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.1,0.2,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.1,0.2,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.1,0.2,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.2,0.01,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.2,0.01,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.2,0.01,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.2,0.01,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.2,0.01,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.2,0.01,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.2,0.01,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.2,0.03,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.2,0.03,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.2,0.03,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.2,0.03,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.2,0.03,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.2,0.03,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.2,0.03,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.2,0.05,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.2,0.05,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.2,0.05,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.2,0.05,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.2,0.05,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.2,0.05,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.2,0.05,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.2,0.1,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.2,0.1,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.2,0.1,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.2,0.1,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.2,0.1,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.2,0.1,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.2,0.1,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.0,0.2,0.2,2022-04-27,-0.0006915629322266081,7.190106413568209e-05,-0.0007634639963622902,1,TMUS
intraday,5,1.0,0.2,0.2,2023-02-01,-0.0003643590592909973,-9.868015295433352e-05,-0.0002656789063366638,1,TMUS
intraday,5,1.0,0.2,0.2,2023-04-27,-0.001917913310318431,0.01079005565141311,-0.012707968961731542,1,TMUS
intraday,5,1.0,0.2,0.2,2024-01-25,-0.004289771010814958,2.0514503754176516e-05,-0.004310285514569134,1,TMUS
intraday,5,1.0,0.2,0.2,2024-04-25,-0.0016515781747001856,0.00377209440110593,-0.0054236725758061155,1,TMUS
intraday,5,1.0,0.2,0.2,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,1.0,0.2,0.2,2025-04-24,-0.00012912667326658855,0.00729900301838482,-0.007428129691651408,1,TMUS
intraday,5,1.5,0.01,0.01,2022-04-27,-0.002019586175361132,7.190106413568209e-05,-0.0020914872394968143,1,TMUS
intraday,5,1.5,0.01,0.01,2023-02-01,-0.002175059319799666,-0.0008766947373620715,-0.0012983645824375944,1,TMUS
intraday,5,1.5,0.01,0.01,2024-01-25,0.0008587903324746016,-0.0010465617368820013,0.0019053520693566028,1,TMUS
intraday,5,1.5,0.01,0.01,2024-04-25,-0.0014354213114253778,0.00377209440110593,-0.005207515712531308,1,TMUS
intraday,5,1.5,0.01,0.01,2025-01-29,-0.001339541845092107,0.001110963719572755,-0.002450505564664862,1,TMUS
intraday,5,1.5,0.01,0.03,2022-04-27,-0.002019586175361132,7.190106413568209e-05,-0.0020914872394968143,1,TMUS
intraday,5,1.5,0.01,0.03,2023-02-01,-0.002175059319799666,-0.0008766947373620715,-0.0012983645824375944,1,TMUS
intraday,5,1.5,0.01,0.03,2024-01-25,0.0008587903324746016,-0.0010465617368820013,0.0019053520693566028,1,TMUS
intraday,5,1.5,0.01,0.03,2024-04-25,-0.0014354213114253778,0.00377209440110593,-0.005207515712531308,1,TMUS
intraday,5,1.5,0.01,0.03,2025-01-29,-0.001339541845092107,0.001110963719572755,-0.002450505564664862,1,TMUS
intraday,5,1.5,0.01,0.05,2022-04-27,-0.002019586175361132,7.190106413568209e-05,-0.0020914872394968143,1,TMUS
intraday,5,1.5,0.01,0.05,2023-02-01,-0.002175059319799666,-0.0008766947373620715,-0.0012983645824375944,1,TMUS
intraday,5,1.5,0.01,0.05,2024-01-25,0.0008587903324746016,-0.0010465617368820013,0.0019053520693566028,1,TMUS
intraday,5,1.5,0.01,0.05,2024-04-25,-0.0014354213114253778,0.00377209440110593,-0.005207515712531308,1,TMUS
intraday,5,1.5,0.01,0.05,2025-01-29,-0.001339541845092107,0.001110963719572755,-0.002450505564664862,1,TMUS
intraday,5,1.5,0.01,0.1,2022-04-27,-0.002019586175361132,7.190106413568209e-05,-0.0020914872394968143,1,TMUS
intraday,5,1.5,0.01,0.1,2023-02-01,-0.002175059319799666,-0.0008766947373620715,-0.0012983645824375944,1,TMUS
intraday,5,1.5,0.01,0.1,2024-01-25,0.0008587903324746016,-0.0010465617368820013,0.0019053520693566028,1,TMUS
intraday,5,1.5,0.01,0.1,2024-04-25,-0.0014354213114253778,0.00377209440110593,-0.005207515712531308,1,TMUS
intraday,5,1.5,0.01,0.1,2025-01-29,-0.001339541845092107,0.001110963719572755,-0.002450505564664862,1,TMUS
intraday,5,1.5,0.01,0.2,2022-04-27,-0.002019586175361132,7.190106413568209e-05,-0.0020914872394968143,1,TMUS
intraday,5,1.5,0.01,0.2,2023-02-01,-0.002175059319799666,-0.0008766947373620715,-0.0012983645824375944,1,TMUS
intraday,5,1.5,0.01,0.2,2024-01-25,0.0008587903324746016,-0.0010465617368820013,0.0019053520693566028,1,TMUS
intraday,5,1.5,0.01,0.2,2024-04-25,-0.0014354213114253778,0.00377209440110593,-0.005207515712531308,1,TMUS
intraday,5,1.5,0.01,0.2,2025-01-29,-0.001339541845092107,0.001110963719572755,-0.002450505564664862,1,TMUS
intraday,5,1.5,0.03,0.01,2022-04-27,-0.002019586175361132,7.190106413568209e-05,-0.0020914872394968143,1,TMUS
intraday,5,1.5,0.03,0.01,2023-02-01,-0.002175059319799666,-0.0008766947373620715,-0.0012983645824375944,1,TMUS
intraday,5,1.5,0.03,0.01,2024-01-25,0.0008587903324746016,-0.0010465617368820013,0.0019053520693566028,1,TMUS
intraday,5,1.5,0.03,0.01,2024-04-25,-0.0014354213114253778,0.00377209440110593,-0.005207515712531308,1,TMUS
intraday,5,1.5,0.03,0.01,2025-01-29,-0.001339541845092107,0.001110963719572755,-0.002450505564664862,1,TMUS
intraday,5,1.5,0.03,0.03,2022-04-27,-0.002019586175361132,7.190106413568209e-05,-0.0020914872394968143,1,TMUS
intraday,5,1.5,0.03,0.03,2023-02-01,-0.002175059319799666,-0.0008766947373620715,-0.0012983645824375944,1,TMUS
intraday,5,1.5,0.03,0.03,2024-01-25,0.0008587903324746016,-0.0010465617368820013,0.0019053520693566028,1,TMUS
intraday,5,1.5,0.03,0.03,2024-04-25,-0.0014354213114253778,0.00377209440110593,-0.005207515712531308,1,TMUS
intraday,5,1.5,0.03,0.03,2025-01-29,-0.001339541845092107,0.001110963719572755,-0.002450505564664862,1,TMUS
intraday,5,1.5,0.03,0.05,2022-04-27,-0.002019586175361132,7.190106413568209e-05,-0.0020914872394968143,1,TMUS
intraday,5,1.5,0.03,0.05,2023-02-01,-0.002175059319799666,-0.0008766947373620715,-0.0012983645824375944,1,TMUS
intraday,5,1.5,0.03,0.05,2024-01-25,0.0008587903324746016,-0.0010465617368820013,0.0019053520693566028,1,TMUS
