ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.03,0.05,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.03,0.1,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.03,0.2,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.05,,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.05,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.05,0.03,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.05,0.05,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.05,0.1,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.05,0.2,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.1,,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.1,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.1,0.03,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.1,0.05,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.1,0.1,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.1,0.2,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.2,,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.2,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.2,0.03,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.2,0.05,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.2,0.1,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.2,0.2,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,,,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,,0.03,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,,0.05,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,,0.1,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,,0.2,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.01,,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.01,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.01,0.03,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.01,0.05,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.01,0.1,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.01,0.2,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.03,,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.03,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.03,0.03,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.03,0.05,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.03,0.1,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.03,0.2,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.05,,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.05,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.05,0.03,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.05,0.05,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.05,0.1,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.05,0.2,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.1,,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.1,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.1,0.03,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.1,0.05,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.1,0.1,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.1,0.2,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.2,,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.2,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.2,0.03,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.2,0.05,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.2,0.1,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,120,0.2,0.2,2022-04-27 09:30:00,2022-04-27 11:30:00,129.0,130.3975,-0.010833333333333472,7.190106413568209e-05,-0.010905234397469155,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,,,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,,0.03,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,,0.05,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,,0.1,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,,0.2,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.01,,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.01,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.01,0.03,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.01,0.05,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.01,0.1,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.01,0.2,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.03,,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.03,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.03,0.03,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.03,0.05,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.03,0.1,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.03,0.2,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.05,,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.05,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.05,0.03,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.05,0.05,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.05,0.1,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.05,0.2,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.1,,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.1,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.1,0.03,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.1,0.05,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.1,0.1,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.1,0.2,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.2,,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.2,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.2,0.03,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.2,0.05,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.2,0.1,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,180,0.2,0.2,2022-04-27 09:30:00,2022-04-27 12:30:00,129.0,130.915,-0.014844961240310095,7.190106413568209e-05,-0.014916862304445777,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,,,2022-04-27 09:30:00,2022-04-27 16:00:00,129.0,129.84,-0.006511627906976791,7.190106413568209e-05,-0.006583528971112473,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,,0.03,2022-04-27 09:30:00,2022-04-27 16:00:00,129.0,129.84,-0.006511627906976791,7.190106413568209e-05,-0.006583528971112473,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,,0.05,2022-04-27 09:30:00,2022-04-27 16:00:00,129.0,129.84,-0.006511627906976791,7.190106413568209e-05,-0.006583528971112473,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,,0.1,2022-04-27 09:30:00,2022-04-27 16:00:00,129.0,129.84,-0.006511627906976791,7.190106413568209e-05,-0.006583528971112473,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,,0.2,2022-04-27 09:30:00,2022-04-27 16:00:00,129.0,129.84,-0.006511627906976791,7.190106413568209e-05,-0.006583528971112473,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,0.01,,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,0.01,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,0.01,0.03,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,0.01,0.05,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,0.01,0.1,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,390,0.01,0.2,2022-04-27 09:30:00,2022-04-27 11:15:00,129.0,130.29,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,stop_loss,short
