ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.01,0.03,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.01,0.05,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.01,0.1,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.01,0.2,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.03,,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.03,0.01,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.03,0.03,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.03,0.05,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.03,0.1,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.03,0.2,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.05,,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.05,0.01,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.05,0.03,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.05,0.05,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.05,0.1,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.05,0.2,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.1,,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.1,0.01,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.1,0.03,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.1,0.05,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.1,0.1,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.1,0.2,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.2,,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.2,0.01,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.2,0.03,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.2,0.05,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.2,0.1,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.2,0.2,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,,,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,,0.01,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,,0.03,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,,0.05,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,,0.1,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,,0.2,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.01,,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.01,0.01,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.01,0.03,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.01,0.05,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.01,0.1,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.01,0.2,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.03,,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.03,0.01,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.03,0.03,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.03,0.05,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.03,0.1,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.03,0.2,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.05,,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.05,0.01,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.05,0.03,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.05,0.05,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.05,0.1,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.05,0.2,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.1,,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.1,0.01,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.1,0.03,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.1,0.05,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.1,0.1,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.1,0.2,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.2,,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.2,0.01,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.2,0.03,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.2,0.05,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.2,0.1,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,120,0.2,0.2,2022-03-18 10:36:00,2022-03-18 12:36:00,219.97,215.7,-0.019411737964267872,0.003937075052412808,-0.02334881301668068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,,,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,,0.01,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,,0.03,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,,0.05,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,,0.1,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,,0.2,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.01,,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.01,0.01,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.01,0.03,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.01,0.05,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.01,0.1,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.01,0.2,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.03,,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.03,0.01,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.03,0.03,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.03,0.05,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.03,0.1,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.03,0.2,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.05,,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.05,0.01,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.05,0.03,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.05,0.05,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.05,0.1,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.05,0.2,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.1,,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.1,0.01,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.1,0.03,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.1,0.05,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,180,0.1,0.1,2022-03-18 10:36:00,2022-03-18 13:36:00,219.97,216.48,-0.015865799881802145,0.005984672594840923,-0.021850472476643068,time_exit,long
