hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,1,short,0.5,0.01,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.03,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.01,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.03,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.03,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.01,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.03,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.1,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.05,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.2,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.2,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.2,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.2,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.2,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.05,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.05,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.05,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.1,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.05,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,10,long,1.0,0.05,0.1,2,0.028181818181818197,0.028181818181818197,0.5,0.031694516073913215,0.031694516073913215,0.5,0.10156624675224966,0.0965661175606356,0.27747228122510076,0.3282157020966661,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,long,1.0,0.1,0.1,2,0.028181818181818197,0.028181818181818197,0.5,0.031694516073913215,0.031694516073913215,0.5,0.10156624675224966,0.0965661175606356,0.27747228122510076,0.3282157020966661,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,long,1.0,0.2,0.1,2,0.028181818181818197,0.028181818181818197,0.5,0.031694516073913215,0.031694516073913215,0.5,0.10156624675224966,0.0965661175606356,0.27747228122510076,0.3282157020966661,-0.043636363636363695,-0.03658804048606956,FDX
multiday,3,long,1.0,0.03,0.1,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.05,0.05,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.05,0.1,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.03,0.05,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.2,0.05,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.1,0.2,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.1,0.05,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.2,0.1,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.03,0.2,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.2,0.2,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.05,0.2,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,long,1.0,0.1,0.1,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,10,long,0.5,0.1,0.1,4,0.04329044103162161,0.05839906388142502,0.75,0.029772146482878875,0.027849776891844535,0.5,0.06997632978108335,0.06613246194254041,0.6186440638863612,0.4501895983964212,-0.043636363636363695,-0.05164466537960777,FDX
multiday,10,long,0.5,0.05,0.1,4,0.04329044103162161,0.05839906388142502,0.75,0.029772146482878875,0.027849776891844535,0.5,0.06997632978108335,0.06613246194254041,0.6186440638863612,0.4501895983964212,-0.043636363636363695,-0.05164466537960777,FDX
multiday,10,long,0.5,0.2,0.1,4,0.04329044103162161,0.05839906388142502,0.75,0.029772146482878875,0.027849776891844535,0.5,0.06997632978108335,0.06613246194254041,0.6186440638863612,0.4501895983964212,-0.043636363636363695,-0.05164466537960777,FDX
multiday,10,long,1.0,0.05,0.2,2,0.03260541067511569,0.03260541067511569,0.5,0.028139385162955388,0.028139385162955388,0.5,0.10782215125068279,0.09153840321034722,0.3023999270735123,0.3074052438766443,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,long,1.0,0.1,0.2,2,0.03260541067511569,0.03260541067511569,0.5,0.028139385162955388,0.028139385162955388,0.5,0.10782215125068279,0.09153840321034722,0.3023999270735123,0.3074052438766443,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,long,1.0,0.2,0.2,2,0.03260541067511569,0.03260541067511569,0.5,0.028139385162955388,0.028139385162955388,0.5,0.10782215125068279,0.09153840321034722,0.3023999270735123,0.3074052438766443,-0.043636363636363695,-0.03658804048606956,FDX
multiday,3,long,0.5,0.2,0.03,4,0.025113636363636394,0.030000000000000027,1.0,0.02747422638814767,0.030162357130258444,1.0,0.009772727272727266,0.0072994098539402,2.5697674418604697,3.763896936588259,0.0,0.0,FDX
multiday,3,long,0.5,0.05,0.03,4,0.025113636363636394,0.030000000000000027,1.0,0.02747422638814767,0.030162357130258444,1.0,0.009772727272727266,0.0072994098539402,2.5697674418604697,3.763896936588259,0.0,0.0,FDX
multiday,3,long,0.5,0.03,0.03,4,0.025113636363636394,0.030000000000000027,1.0,0.02747422638814767,0.030162357130258444,1.0,0.009772727272727266,0.0072994098539402,2.5697674418604697,3.763896936588259,0.0,0.0,FDX
multiday,3,long,0.5,0.1,0.03,4,0.025113636363636394,0.030000000000000027,1.0,0.02747422638814767,0.030162357130258444,1.0,0.009772727272727266,0.0072994098539402,2.5697674418604697,3.763896936588259,0.0,0.0,FDX
intraday,180,short,0.5,0.1,0.1,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.01,0.05,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.01,0.1,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.01,0.2,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.03,0.05,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.03,0.1,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.03,0.2,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.1,0.2,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.1,0.05,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.05,0.05,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.2,0.05,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.2,0.1,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.2,0.2,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.05,0.1,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.05,0.2,1,0.02150011059500123,0.02150011059500123,1.0,0.02729839145558821,0.02729839145558821,1.0,,,,,0.0,0.0,FDX
multiday,10,long,0.5,0.03,0.2,4,0.04437294407170564,0.0493222956501137,0.75,0.027195362747032298,0.01982579607972368,0.5,0.06285670928669286,0.056360347612231056,0.705938070498063,0.4825265261694463,-0.029999999999999916,-0.03899441932761705,FDX
multiday,5,long,0.5,0.1,0.03,4,0.025769230769230822,0.030000000000000027,1.0,0.026090020751605325,0.030162357130258444,1.0,0.00846153846153841,0.010021897834016798,3.0454545454545703,2.6033014089456534,0.0,0.0,FDX
multiday,5,long,0.5,0.2,0.03,4,0.025769230769230822,0.030000000000000027,1.0,0.026090020751605325,0.030162357130258444,1.0,0.00846153846153841,0.010021897834016798,3.0454545454545703,2.6033014089456534,0.0,0.0,FDX
multiday,5,long,0.5,0.05,0.03,4,0.025769230769230822,0.030000000000000027,1.0,0.026090020751605325,0.030162357130258444,1.0,0.00846153846153841,0.010021897834016798,3.0454545454545703,2.6033014089456534,0.0,0.0,FDX
multiday,5,long,0.5,0.03,0.03,4,0.025769230769230822,0.030000000000000027,1.0,0.026090020751605325,0.030162357130258444,1.0,0.00846153846153841,0.010021897834016798,3.0454545454545703,2.6033014089456534,0.0,0.0,FDX
multiday,5,long,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.0255545062908783,0.0255545062908783,0.5,0.04242640687119289,0.04987536741072712,0.4714045207910317,0.5123672790304512,-0.010000000000000009,-0.009712704219417279,FDX
multiday,10,long,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.0255545062908783,0.0255545062908783,0.5,0.04242640687119289,0.04987536741072712,0.4714045207910317,0.5123672790304512,-0.010000000000000009,-0.009712704219417279,FDX
intraday,15,short,0.5,0.2,0.1,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.05,0.2,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.01,0.2,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.01,0.1,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.01,0.03,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.03,0.03,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.03,0.05,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.03,0.1,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.03,0.2,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.05,0.03,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.05,0.05,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.05,0.1,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.1,0.03,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.1,0.05,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.1,0.1,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.1,0.2,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.2,0.03,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.2,0.05,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.2,0.2,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.01,0.05,1,0.02271621322716222,0.02271621322716222,1.0,0.02488192199070427,0.02488192199070427,1.0,,,,,0.0,0.0,FDX
multiday,3,long,1.0,0.05,0.03,2,0.02022727272727276,0.02022727272727276,1.0,0.0247860956460369,0.0247860956460369,1.0,0.013820723450464329,0.01132932568576213,1.4635465936186716,2.1877820740193084,0.0,0.0,FDX
multiday,3,long,1.0,0.1,0.03,2,0.02022727272727276,0.02022727272727276,1.0,0.0247860956460369,0.0247860956460369,1.0,0.013820723450464329,0.01132932568576213,1.4635465936186716,2.1877820740193084,0.0,0.0,FDX
multiday,3,long,1.0,0.2,0.03,2,0.02022727272727276,0.02022727272727276,1.0,0.0247860956460369,0.0247860956460369,1.0,0.013820723450464329,0.01132932568576213,1.4635465936186716,2.1877820740193084,0.0,0.0,FDX
multiday,3,long,1.0,0.03,0.03,2,0.02022727272727276,0.02022727272727276,1.0,0.0247860956460369,0.0247860956460369,1.0,0.013820723450464329,0.01132932568576213,1.4635465936186716,2.1877820740193084,0.0,0.0,FDX
multiday,10,long,0.5,0.05,0.2,4,0.040963853162614694,0.0493222956501137,0.75,0.023982590621339533,0.01982579607972368,0.5,0.06836352228372056,0.0604494294822679,0.5992062988300625,0.39673808052025594,-0.043636363636363695,-0.051644665379607546,FDX
multiday,10,long,0.5,0.1,0.2,4,0.040963853162614694,0.0493222956501137,0.75,0.023982590621339533,0.01982579607972368,0.5,0.06836352228372056,0.0604494294822679,0.5992062988300625,0.39673808052025594,-0.043636363636363695,-0.051644665379607546,FDX
multiday,10,long,0.5,0.2,0.2,4,0.040963853162614694,0.0493222956501137,0.75,0.023982590621339533,0.01982579607972368,0.5,0.06836352228372056,0.0604494294822679,0.5992062988300625,0.39673808052025594,-0.043636363636363695,-0.051644665379607546,FDX
multiday,5,long,1.0,0.03,0.03,2,0.021538461538461617,0.021538461538461617,1.0,0.022017684372952206,0.022017684372952206,1.0,0.011966422450849192,0.01524445045438507,1.7999081702930477,1.4443081722646693,0.0,0.0,FDX
multiday,5,long,1.0,0.2,0.03,2,0.021538461538461617,0.021538461538461617,1.0,0.022017684372952206,0.022017684372952206,1.0,0.011966422450849192,0.01524445045438507,1.7999081702930477,1.4443081722646693,0.0,0.0,FDX
multiday,5,long,1.0,0.1,0.03,2,0.021538461538461617,0.021538461538461617,1.0,0.022017684372952206,0.022017684372952206,1.0,0.011966422450849192,0.01524445045438507,1.7999081702930477,1.4443081722646693,0.0,0.0,FDX
multiday,5,long,1.0,0.05,0.03,2,0.021538461538461617,0.021538461538461617,1.0,0.022017684372952206,0.022017684372952206,1.0,0.011966422450849192,0.01524445045438507,1.7999081702930477,1.4443081722646693,0.0,0.0,FDX
intraday,5,long,1.0,0.03,0.2,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.03,0.1,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.1,0.1,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.1,0.05,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.05,0.2,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.05,0.1,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.03,0.05,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.05,0.05,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.1,0.2,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.2,0.05,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.2,0.1,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,long,1.0,0.2,0.2,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
multiday,1,long,0.5,0.03,0.03,4,0.020426675257653848,0.028790413452370656,0.75,0.021073642836496848,0.02776643277983709,0.75,0.017570914595886278,0.017150884595804217,1.1625277185307226,1.228720461547056,-0.005874125874125946,-0.004035432878397027,FDX
multiday,1,long,0.5,0.05,0.03,4,0.020426675257653848,0.028790413452370656,0.75,0.021073642836496848,0.02776643277983709,0.75,0.017570914595886278,0.017150884595804217,1.1625277185307226,1.228720461547056,-0.005874125874125946,-0.004035432878397027,FDX
multiday,1,long,0.5,0.1,0.03,4,0.020426675257653848,0.028790413452370656,0.75,0.021073642836496848,0.02776643277983709,0.75,0.017570914595886278,0.017150884595804217,1.1625277185307226,1.228720461547056,-0.005874125874125946,-0.004035432878397027,FDX
intraday,390,long,0.5,0.05,0.03,4,0.020426675257653848,0.028790413452370656,0.75,0.021073642836496848,0.02776643277983709,0.75,0.017570914595886278,0.017150884595804217,1.1625277185307226,1.228720461547056,-0.005874125874125946,-0.004035432878397027,FDX
