hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,15,0.5,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,0.5,0.03,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.03,0.03,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.03,0.03,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.03,0.05,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.03,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.03,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.03,0.05,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.03,0.05,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.03,0.1,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.03,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.03,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.03,0.1,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.03,0.1,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.03,0.2,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.03,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.03,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.03,0.2,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.03,0.2,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.05,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,15,0.5,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,15,0.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,0.5,0.05,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,15,0.5,0.05,0.01,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.05,0.03,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,0.5,0.05,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.05,0.03,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.05,0.03,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.05,0.05,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.05,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.05,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.05,0.05,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.05,0.05,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.05,0.1,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.05,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.05,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.05,0.1,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.05,0.1,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.05,0.2,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.05,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.05,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.05,0.2,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.05,0.2,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.1,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,15,0.5,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,15,0.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,0.5,0.1,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,15,0.5,0.1,0.01,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.1,0.03,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,0.5,0.1,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.1,0.03,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.1,0.03,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.1,0.05,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.1,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.1,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.1,0.05,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.1,0.05,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.1,0.1,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.1,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.1,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.1,0.1,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.1,0.1,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.1,0.2,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.1,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.1,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.1,0.2,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.1,0.2,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.2,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,15,0.5,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,15,0.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,0.5,0.2,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,15,0.5,0.2,0.01,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.2,0.03,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,0.5,0.2,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.2,0.03,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.2,0.03,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.2,0.05,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.2,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.2,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.2,0.05,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.2,0.05,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.2,0.1,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.2,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.2,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.2,0.1,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.2,0.1,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,0.5,0.2,0.2,2023-03-16,0.02271621322716222,-0.0021657087635420513,0.02488192199070427,1,FDX
intraday,15,0.5,0.2,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,0.5,0.2,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,0.5,0.2,0.2,2024-06-25,0.0006587501083470393,0.003347495815630097,-0.002688745707283058,1,FDX
intraday,15,0.5,0.2,0.2,2025-06-24,0.0034769878305425106,-0.0012995344705629686,0.004776522301105479,1,FDX
intraday,15,1.0,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,15,1.0,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.0,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,1.0,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,15,1.0,0.01,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,15,1.0,0.01,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,15,1.0,0.01,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,15,1.0,0.03,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,15,1.0,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.0,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,1.0,0.03,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.03,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.03,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.03,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.03,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.03,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.03,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,15,1.0,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.0,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,1.0,0.05,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.05,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.05,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.05,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.05,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.05,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.05,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,15,1.0,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.0,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,1.0,0.1,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.1,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.1,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.1,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.1,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.1,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.1,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,15,1.0,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.0,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,15,1.0,0.2,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.2,0.05,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.2,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.2,0.1,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.2,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.0,0.2,0.2,2023-06-20,0.03389186773905273,-0.002797138664710208,0.036689006403762936,1,FDX
intraday,15,1.0,0.2,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,15,1.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,15,1.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,15,1.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,15,1.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.5,0.03,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.03,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.03,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.03,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.5,0.05,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.05,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.05,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.05,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.5,0.1,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.1,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.1,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.1,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,15,1.5,0.2,0.03,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.2,0.05,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.2,0.1,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,15,1.5,0.2,0.2,2024-03-21,-0.0035003496503497322,-0.0011683361743693998,-0.0023320134759803324,1,FDX
intraday,30,0.5,0.01,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,30,0.5,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,30,0.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,30,0.5,0.01,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,30,0.5,0.01,0.01,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,30,0.5,0.01,0.03,2023-03-16,0.017562486175624836,0.002314226132953401,0.015248260042671435,1,FDX
intraday,30,0.5,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,30,0.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,30,0.5,0.01,0.03,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,30,0.5,0.01,0.03,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,30,0.5,0.01,0.05,2023-03-16,0.017562486175624836,0.002314226132953401,0.015248260042671435,1,FDX
intraday,30,0.5,0.01,0.05,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,0.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,30,0.5,0.01,0.05,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,30,0.5,0.01,0.05,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,30,0.5,0.01,0.1,2023-03-16,0.017562486175624836,0.002314226132953401,0.015248260042671435,1,FDX
intraday,30,0.5,0.01,0.1,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
intraday,30,0.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,30,0.5,0.01,0.1,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,30,0.5,0.01,0.1,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,30,0.5,0.01,0.2,2023-03-16,0.017562486175624836,0.002314226132953401,0.015248260042671435,1,FDX
intraday,30,0.5,0.01,0.2,2023-06-20,0.03248882931188546,-0.002797138664710208,0.03528596797659567,1,FDX
