ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.03,0.2,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.05,,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.05,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.05,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.05,0.05,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.05,0.1,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.05,0.2,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.1,,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.1,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.1,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.1,0.05,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.1,0.1,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.1,0.2,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.2,,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.2,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.2,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.2,0.05,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.2,0.1,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,60,0.2,0.2,2025-09-23 09:30:00,2025-09-23 10:30:00,43.56,44.16,0.013774104683195398,-0.005264578833693245,0.019038683516888644,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,,,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,,0.05,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,,0.1,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,,0.2,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.01,,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.01,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.01,0.03,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.01,0.05,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.01,0.1,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.01,0.2,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.03,,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.03,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.03,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.03,0.05,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.03,0.1,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.03,0.2,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.05,,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.05,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.05,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.05,0.05,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.05,0.1,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.05,0.2,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.1,,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.1,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.1,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.1,0.05,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.1,0.1,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.1,0.2,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.2,,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.2,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.2,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.2,0.05,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.2,0.1,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,120,0.2,0.2,2025-09-23 09:30:00,2025-09-23 11:30:00,43.56,43.575,0.0003443526170798794,-0.005264578833693245,0.005608931450773125,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,,,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,,0.05,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,,0.1,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,,0.2,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.01,,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.01,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.01,0.03,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.01,0.05,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.01,0.1,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.01,0.2,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.03,,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.03,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.03,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.03,0.05,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.03,0.1,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.03,0.2,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.05,,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.05,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.05,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.05,0.05,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.05,0.1,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.05,0.2,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.1,,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.1,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.1,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.1,0.05,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.1,0.1,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.1,0.2,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.2,,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.2,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.2,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.2,0.05,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.2,0.1,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,180,0.2,0.2,2025-09-23 09:30:00,2025-09-23 12:30:00,43.56,43.2,-0.008264462809917328,-0.005264578833693245,-0.0029998839762240825,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,,,2025-09-23 09:30:00,2025-09-23 16:00:00,43.56,41.82,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,,0.03,2025-09-23 09:30:00,2025-09-23 10:15:00,43.56,44.866800000000005,0.030000000000000027,-0.005264578833693245,0.03526457883369327,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,,0.05,2025-09-23 09:30:00,2025-09-23 16:00:00,43.56,41.82,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,,0.1,2025-09-23 09:30:00,2025-09-23 16:00:00,43.56,41.82,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,,0.2,2025-09-23 09:30:00,2025-09-23 16:00:00,43.56,41.82,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,0.01,,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,0.01,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,0.01,0.03,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,0.01,0.05,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,0.01,0.1,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,0.01,0.2,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,0.03,,2025-09-23 09:30:00,2025-09-23 13:30:00,43.56,42.2532,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,390,0.03,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
