hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,1.0,0.03,0.1,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,5,1.0,0.03,0.1,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.03,0.1,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.03,0.1,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.03,0.1,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,5,1.0,0.03,0.2,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.03,0.2,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.03,0.2,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,5,1.0,0.03,0.2,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.03,0.2,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.03,0.2,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.03,0.2,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,5,1.0,0.05,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,1.0,0.05,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,5,1.0,0.05,0.01,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.05,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,5,1.0,0.05,0.01,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.05,0.01,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.05,0.01,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.05,0.03,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.05,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,1.0,0.05,0.03,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.05,0.03,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.05,0.03,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.05,0.03,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.05,0.03,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.05,0.05,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.05,0.05,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.05,0.05,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.05,0.05,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.05,0.05,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.05,0.05,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.05,0.05,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.05,0.1,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.05,0.1,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.05,0.1,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.05,0.1,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.05,0.1,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.05,0.1,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.05,0.1,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.05,0.2,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.05,0.2,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.05,0.2,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.05,0.2,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.05,0.2,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.05,0.2,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.05,0.2,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.1,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,1.0,0.1,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,5,1.0,0.1,0.01,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.1,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,5,1.0,0.1,0.01,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.1,0.01,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.1,0.01,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.1,0.03,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.1,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,1.0,0.1,0.03,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.1,0.03,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.1,0.03,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.1,0.03,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.1,0.03,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.1,0.05,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.1,0.05,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.1,0.05,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.1,0.05,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.1,0.05,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.1,0.05,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.1,0.05,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.1,0.1,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.1,0.1,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.1,0.1,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.1,0.1,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.1,0.1,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.1,0.1,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.1,0.1,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.1,0.2,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.1,0.2,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.1,0.2,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.1,0.2,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.1,0.2,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.1,0.2,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.1,0.2,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.2,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,1.0,0.2,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,5,1.0,0.2,0.01,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.2,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,5,1.0,0.2,0.01,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.2,0.01,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.2,0.01,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.2,0.03,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.2,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,1.0,0.2,0.03,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.2,0.03,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.2,0.03,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.2,0.03,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.2,0.03,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.2,0.05,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.2,0.05,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.2,0.05,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.2,0.05,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.2,0.05,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.2,0.05,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.2,0.05,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.2,0.1,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.2,0.1,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.2,0.1,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.2,0.1,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.2,0.1,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.2,0.1,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.2,0.1,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.0,0.2,0.2,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.2,0.2,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.2,0.2,2023-03-29,-0.03443526170798905,-0.0009651315301046903,-0.03347013017788436,1,PL
intraday,5,1.0,0.2,0.2,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.2,0.2,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.2,0.2,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.2,0.2,2025-03-20,-0.02955708748779562,-0.0016432973117800342,-0.027913790176015585,1,PL
intraday,5,1.5,0.01,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,1.5,0.01,0.01,2022-06-14,0.009999999999999898,0.0048759804960778474,0.00512401950392205,1,PL
intraday,5,1.5,0.01,0.01,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.01,0.01,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,5,1.5,0.01,0.01,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.01,0.01,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,5,1.5,0.01,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,5,1.5,0.01,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,1.5,0.01,0.03,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.01,0.03,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,5,1.5,0.01,0.03,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.01,0.03,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,5,1.5,0.01,0.05,2022-03-31,0.026168224299065512,-0.0008603383997705105,0.027028562698836023,1,PL
intraday,5,1.5,0.01,0.05,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,5,1.5,0.01,0.05,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.01,0.05,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,5,1.5,0.01,0.05,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.01,0.05,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,5,1.5,0.01,0.1,2022-03-31,0.026168224299065512,-0.0008603383997705105,0.027028562698836023,1,PL
intraday,5,1.5,0.01,0.1,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,5,1.5,0.01,0.1,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.01,0.1,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,5,1.5,0.01,0.1,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.01,0.1,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,5,1.5,0.01,0.2,2022-03-31,0.026168224299065512,-0.0008603383997705105,0.027028562698836023,1,PL
intraday,5,1.5,0.01,0.2,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,5,1.5,0.01,0.2,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.01,0.2,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
intraday,5,1.5,0.01,0.2,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.01,0.2,2025-03-20,-0.010000000000000009,-8.927614898390779e-05,-0.009910723851016101,1,PL
intraday,5,1.5,0.03,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,1.5,0.03,0.01,2022-06-14,0.009999999999999898,0.0048759804960778474,0.00512401950392205,1,PL
intraday,5,1.5,0.03,0.01,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.03,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,5,1.5,0.03,0.01,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.03,0.01,2025-03-20,0.0010966810966810403,-0.0003213941363424677,0.001418075233023508,1,PL
intraday,5,1.5,0.03,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,5,1.5,0.03,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,1.5,0.03,0.03,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.03,0.03,2023-06-08,0.002666666666666595,-0.00013954786491765514,0.00280621453158425,1,PL
intraday,5,1.5,0.03,0.03,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.03,0.03,2025-03-20,0.0010966810966810403,-0.0003213941363424677,0.001418075233023508,1,PL
intraday,5,1.5,0.03,0.05,2022-03-31,0.026168224299065512,-0.0008603383997705105,0.027028562698836023,1,PL
intraday,5,1.5,0.03,0.05,2022-06-14,-0.008403361344537785,0.0048759804960778474,-0.013279341840615633,1,PL
intraday,5,1.5,0.03,0.05,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.03,0.05,2023-06-08,0.002666666666666595,-0.00013954786491765514,0.00280621453158425,1,PL
intraday,5,1.5,0.03,0.05,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.03,0.05,2025-03-20,0.0010966810966810403,-0.0003213941363424677,0.001418075233023508,1,PL
intraday,5,1.5,0.03,0.1,2022-03-31,0.026168224299065512,-0.0008603383997705105,0.027028562698836023,1,PL
intraday,5,1.5,0.03,0.1,2022-06-14,-0.008403361344537785,0.0048759804960778474,-0.013279341840615633,1,PL
intraday,5,1.5,0.03,0.1,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.03,0.1,2023-06-08,0.002666666666666595,-0.00013954786491765514,0.00280621453158425,1,PL
intraday,5,1.5,0.03,0.1,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.03,0.1,2025-03-20,0.0010966810966810403,-0.0003213941363424677,0.001418075233023508,1,PL
intraday,5,1.5,0.03,0.2,2022-03-31,0.026168224299065512,-0.0008603383997705105,0.027028562698836023,1,PL
intraday,5,1.5,0.03,0.2,2022-06-14,-0.008403361344537785,0.0048759804960778474,-0.013279341840615633,1,PL
intraday,5,1.5,0.03,0.2,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.03,0.2,2023-06-08,0.002666666666666595,-0.00013954786491765514,0.00280621453158425,1,PL
intraday,5,1.5,0.03,0.2,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.03,0.2,2025-03-20,0.0010966810966810403,-0.0003213941363424677,0.001418075233023508,1,PL
intraday,5,1.5,0.05,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,1.5,0.05,0.01,2022-06-14,0.009999999999999898,0.0048759804960778474,0.00512401950392205,1,PL
intraday,5,1.5,0.05,0.01,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.05,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,5,1.5,0.05,0.01,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.05,0.01,2025-03-20,0.0010966810966810403,-0.0003213941363424677,0.001418075233023508,1,PL
intraday,5,1.5,0.05,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,5,1.5,0.05,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,1.5,0.05,0.03,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.05,0.03,2023-06-08,0.002666666666666595,-0.00013954786491765514,0.00280621453158425,1,PL
intraday,5,1.5,0.05,0.03,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.05,0.03,2025-03-20,0.0010966810966810403,-0.0003213941363424677,0.001418075233023508,1,PL
intraday,5,1.5,0.05,0.05,2022-03-31,0.026168224299065512,-0.0008603383997705105,0.027028562698836023,1,PL
intraday,5,1.5,0.05,0.05,2022-06-14,-0.008403361344537785,0.0048759804960778474,-0.013279341840615633,1,PL
intraday,5,1.5,0.05,0.05,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
intraday,5,1.5,0.05,0.05,2023-06-08,0.002666666666666595,-0.00013954786491765514,0.00280621453158425,1,PL
intraday,5,1.5,0.05,0.05,2024-03-28,0.0,0.00028291559257342946,-0.00028291559257342946,1,PL
intraday,5,1.5,0.05,0.05,2025-03-20,0.0010966810966810403,-0.0003213941363424677,0.001418075233023508,1,PL
intraday,5,1.5,0.05,0.1,2022-03-31,0.026168224299065512,-0.0008603383997705105,0.027028562698836023,1,PL
intraday,5,1.5,0.05,0.1,2022-06-14,-0.008403361344537785,0.0048759804960778474,-0.013279341840615633,1,PL
intraday,5,1.5,0.05,0.1,2023-03-29,-0.0014005602240896309,-0.0009651315301046903,-0.00043542869398494055,1,PL
