ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.03,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.03,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.05,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.05,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.05,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.05,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.05,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.05,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.1,,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.1,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.1,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.1,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.1,0.1,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.1,0.2,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.2,,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.2,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.2,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.2,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.2,0.1,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.2,0.2,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,,,2022-04-01 09:30:00,2022-04-01 11:30:00,5.22,5.72,0.09578544061302674,-0.0008603383997705105,0.09664577901279725,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,,0.1,2022-04-01 09:30:00,2022-04-01 10:50:00,5.22,5.742,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,,0.2,2022-04-01 09:30:00,2022-04-01 11:30:00,5.22,5.72,0.09578544061302674,-0.0008603383997705105,0.09664577901279725,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.01,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.01,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.01,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.01,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.01,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.01,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.03,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.03,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.03,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.03,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.03,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.03,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.05,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.05,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.05,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.05,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.05,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.05,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.1,,2022-04-01 09:30:00,2022-04-01 11:30:00,5.22,5.72,0.09578544061302674,-0.0008603383997705105,0.09664577901279725,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.1,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.1,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.1,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.1,0.1,2022-04-01 09:30:00,2022-04-01 10:50:00,5.22,5.742,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.1,0.2,2022-04-01 09:30:00,2022-04-01 11:30:00,5.22,5.72,0.09578544061302674,-0.0008603383997705105,0.09664577901279725,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.2,,2022-04-01 09:30:00,2022-04-01 11:30:00,5.22,5.72,0.09578544061302674,-0.0008603383997705105,0.09664577901279725,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.2,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.2,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.2,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.2,0.1,2022-04-01 09:30:00,2022-04-01 10:50:00,5.22,5.742,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,120,0.2,0.2,2022-04-01 09:30:00,2022-04-01 11:30:00,5.22,5.72,0.09578544061302674,-0.0008603383997705105,0.09664577901279725,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,,,2022-04-01 09:30:00,2022-04-01 12:30:00,5.22,5.52,0.05747126436781613,-0.0008603383997705105,0.05833160276758664,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,,0.1,2022-04-01 09:30:00,2022-04-01 10:50:00,5.22,5.742,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,,0.2,2022-04-01 09:30:00,2022-04-01 12:30:00,5.22,5.52,0.05747126436781613,-0.0008603383997705105,0.05833160276758664,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.01,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.01,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.01,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.01,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.01,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.01,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.03,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.03,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.03,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.03,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.03,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.03,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.05,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.05,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.05,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.05,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.05,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.05,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.1,,2022-04-01 09:30:00,2022-04-01 12:30:00,5.22,5.52,0.05747126436781613,-0.0008603383997705105,0.05833160276758664,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.1,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.1,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.1,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.1,0.1,2022-04-01 09:30:00,2022-04-01 10:50:00,5.22,5.742,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.1,0.2,2022-04-01 09:30:00,2022-04-01 12:30:00,5.22,5.52,0.05747126436781613,-0.0008603383997705105,0.05833160276758664,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.2,,2022-04-01 09:30:00,2022-04-01 12:30:00,5.22,5.52,0.05747126436781613,-0.0008603383997705105,0.05833160276758664,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.2,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.2,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.2,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.2,0.1,2022-04-01 09:30:00,2022-04-01 10:50:00,5.22,5.742,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,180,0.2,0.2,2022-04-01 09:30:00,2022-04-01 12:30:00,5.22,5.52,0.05747126436781613,-0.0008603383997705105,0.05833160276758664,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,,,2022-04-01 09:30:00,2022-04-01 15:55:00,5.22,5.59,0.07088122605363978,-0.0008603383997705105,0.07174156445341029,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,,0.1,2022-04-01 09:30:00,2022-04-01 10:50:00,5.22,5.742,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,,0.2,2022-04-01 09:30:00,2022-04-01 15:55:00,5.22,5.59,0.07088122605363978,-0.0008603383997705105,0.07174156445341029,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.01,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.01,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.01,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.01,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.01,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.01,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.03,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.03,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.03,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.03,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.03,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,390,0.03,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
