hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,120,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,60,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,1,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,15,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,10,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,1,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,5,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,1,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,10,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,1,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,15,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,10,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,15,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,5,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,15,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,5,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,60,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,180,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,180,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,180,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,180,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,120,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,60,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,3,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,1,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,30,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,5,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,5,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,5,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,30,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,30,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,30,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,3,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,60,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,3,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,3,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,120,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,5,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,390,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,120,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,5,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,390,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,1,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,10,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,15,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,15,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,15,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,10,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,15,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,10,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,10,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,390,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,1,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,390,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
multiday,1,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,5,1.0,0.01,0.03,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,60,1.0,0.01,0.2,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,5,1.0,0.01,0.05,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,120,1.0,0.01,0.1,4,-0.010000000000000009,-0.010000000000000009,0.0,-0.01102935143833203,-0.010103278393677473,0.0,0.0,0.002620920269108848,,-4.208198001415043,-0.02970100000000009,-0.028957766117352235,PL
intraday,15,1.0,0.2,0.1,4,-0.010146862079194158,-0.035740878629933026,0.25,-0.01117082054652413,-0.03583337108160639,0.25,0.07742566250055083,0.07493947918298717,-0.1310529577854367,-0.1490645607403706,-0.13495450665601227,-0.13423388918061407,PL
intraday,15,1.0,0.1,0.1,4,-0.010146862079194158,-0.035740878629933026,0.25,-0.01117082054652413,-0.03583337108160639,0.25,0.07742566250055083,0.07493947918298717,-0.1310529577854367,-0.1490645607403706,-0.13495450665601227,-0.13423388918061407,PL
intraday,120,0.5,0.2,0.01,5,-0.011607843137254891,0.010000000000000009,0.8,-0.011414975066244847,0.010139547864917664,0.8,0.04831660610205427,0.04632111081724897,-0.24024541609435107,-0.24643137577767588,-0.0980392156862745,-0.09416391262993928,PL
intraday,120,1.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,120,1.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,120,1.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,120,1.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,10,1.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,3,1.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,5,1.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,3,1.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,30,1.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,30,1.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,30,1.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,1,1.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,30,1.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,60,1.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,3,1.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,1,1.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,10,1.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
multiday,5,1.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,180,1.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,5,1.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,5,1.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,5,1.5,0.01,0.05,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
intraday,5,1.5,0.01,0.03,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.0116941790944776,-0.010346104652272592,0.0,0.0,0.0027661995067750113,,-4.227525551152788,-0.01990000000000003,-0.02010453951764668,PL
