hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,30,short,1.0,0.2,0.2,3,0.03948304368308438,0.030201342281879096,0.6666666666666666,0.035279601704608976,0.024801629071626308,0.6666666666666666,0.07284637216216792,0.07684579156252022,0.5420042551355705,0.45909608043930666,-0.028277634961439646,-0.0357895684760734,ORLA
intraday,30,short,1.0,0.1,0.2,3,0.03948304368308438,0.030201342281879096,0.6666666666666666,0.035279601704608976,0.024801629071626308,0.6666666666666666,0.07284637216216792,0.07684579156252022,0.5420042551355705,0.45909608043930666,-0.028277634961439646,-0.0357895684760734,ORLA
intraday,120,short,1.0,0.05,0.2,3,0.03930440222955286,0.030201342281879096,0.6666666666666666,0.03510096025107745,0.024801629071626308,0.6666666666666666,0.09418643896589098,0.09816860587164992,0.41730426015773564,0.3575578968389348,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,60,short,1.0,0.2,0.2,3,0.03895535347799125,0.038590604026845554,0.6666666666666666,0.03475191149951584,0.033190890816592766,0.6666666666666666,0.08798148292641311,0.09189748718407925,0.4427676390789314,0.3781595402048863,-0.04884318766066831,-0.05635512117530217,ORLA
intraday,60,short,1.0,0.1,0.2,3,0.03895535347799125,0.038590604026845554,0.6666666666666666,0.03475191149951584,0.033190890816592766,0.6666666666666666,0.08798148292641311,0.09189748718407925,0.4427676390789314,0.3781595402048863,-0.04884318766066831,-0.05635512117530217,ORLA
intraday,30,short,1.0,0.03,0.2,3,0.03890892200356422,0.030201342281879096,0.6666666666666666,0.03470548002508881,0.024801629071626308,0.6666666666666666,0.07364978892151844,0.07764452061812027,0.5282964496344416,0.44697912677935225,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,5,long,1.5,0.1,0.1,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.5,0.05,0.1,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.5,0.03,0.2,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.5,0.05,0.2,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.5,0.2,0.1,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.5,0.2,0.2,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.5,0.1,0.2,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.5,0.03,0.1,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.0,0.1,0.1,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.0,0.03,0.2,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.0,0.2,0.2,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.0,0.2,0.1,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.0,0.1,0.2,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.0,0.05,0.2,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.0,0.05,0.1,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
multiday,5,long,1.0,0.03,0.1,2,0.06608159853493067,0.06608159853493067,1.0,0.034678117102592165,0.034678117102592165,1.0,0.0076801850943267035,0.02035622389963902,8.604167441712397,1.7035633560312293,0.0,0.0,ORLA
intraday,15,long,1.0,0.03,0.05,2,0.0333875739644971,0.0333875739644971,1.0,0.03463827661482577,0.03463827661482577,1.0,0.023493518203328175,0.0222775478868029,1.4211398086714528,1.5548514042402888,0.0,0.0,ORLA
intraday,15,long,1.5,0.03,0.05,2,0.0333875739644971,0.0333875739644971,1.0,0.03463827661482577,0.03463827661482577,1.0,0.023493518203328175,0.0222775478868029,1.4211398086714528,1.5548514042402888,0.0,0.0,ORLA
intraday,15,long,1.5,0.1,0.05,2,0.0333875739644971,0.0333875739644971,1.0,0.03463827661482577,0.03463827661482577,1.0,0.023493518203328175,0.0222775478868029,1.4211398086714528,1.5548514042402888,0.0,0.0,ORLA
intraday,15,long,1.5,0.2,0.05,2,0.0333875739644971,0.0333875739644971,1.0,0.03463827661482577,0.03463827661482577,1.0,0.023493518203328175,0.0222775478868029,1.4211398086714528,1.5548514042402888,0.0,0.0,ORLA
intraday,15,long,1.0,0.05,0.05,2,0.0333875739644971,0.0333875739644971,1.0,0.03463827661482577,0.03463827661482577,1.0,0.023493518203328175,0.0222775478868029,1.4211398086714528,1.5548514042402888,0.0,0.0,ORLA
intraday,15,long,1.0,0.1,0.05,2,0.0333875739644971,0.0333875739644971,1.0,0.03463827661482577,0.03463827661482577,1.0,0.023493518203328175,0.0222775478868029,1.4211398086714528,1.5548514042402888,0.0,0.0,ORLA
intraday,15,long,1.5,0.05,0.05,2,0.0333875739644971,0.0333875739644971,1.0,0.03463827661482577,0.03463827661482577,1.0,0.023493518203328175,0.0222775478868029,1.4211398086714528,1.5548514042402888,0.0,0.0,ORLA
intraday,15,long,1.0,0.2,0.05,2,0.0333875739644971,0.0333875739644971,1.0,0.03463827661482577,0.03463827661482577,1.0,0.023493518203328175,0.0222775478868029,1.4211398086714528,1.5548514042402888,0.0,0.0,ORLA
intraday,60,short,1.0,0.05,0.2,3,0.03856974936488067,0.038590604026845554,0.6666666666666666,0.03436630738640526,0.033190890816592766,0.6666666666666666,0.08855932387553211,0.09247155217656013,0.4355244335321425,0.37164194368434644,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,15,short,1.0,0.03,0.2,3,0.03855581465893143,0.030201342281879096,0.6666666666666666,0.034352372680456024,0.024801629071626308,0.6666666666666666,0.073092028239084,0.07708471165853173,0.5274968500369885,0.44564443378382806,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,30,long,1.5,0.05,0.05,2,0.03239644970414213,0.03239644970414213,1.0,0.0336471523544708,0.0336471523544708,1.0,0.024895179574319175,0.0236792092577939,1.3013141603349168,1.4209575998994137,0.0,0.0,ORLA
intraday,30,long,1.5,0.03,0.05,2,0.03239644970414213,0.03239644970414213,1.0,0.0336471523544708,0.0336471523544708,1.0,0.024895179574319175,0.0236792092577939,1.3013141603349168,1.4209575998994137,0.0,0.0,ORLA
intraday,30,long,1.0,0.03,0.05,2,0.03239644970414213,0.03239644970414213,1.0,0.0336471523544708,0.0336471523544708,1.0,0.024895179574319175,0.0236792092577939,1.3013141603349168,1.4209575998994137,0.0,0.0,ORLA
intraday,30,long,1.0,0.05,0.05,2,0.03239644970414213,0.03239644970414213,1.0,0.0336471523544708,0.0336471523544708,1.0,0.024895179574319175,0.0236792092577939,1.3013141603349168,1.4209575998994137,0.0,0.0,ORLA
intraday,30,long,1.5,0.2,0.05,2,0.03239644970414213,0.03239644970414213,1.0,0.0336471523544708,0.0336471523544708,1.0,0.024895179574319175,0.0236792092577939,1.3013141603349168,1.4209575998994137,0.0,0.0,ORLA
intraday,30,long,1.0,0.2,0.05,2,0.03239644970414213,0.03239644970414213,1.0,0.0336471523544708,0.0336471523544708,1.0,0.024895179574319175,0.0236792092577939,1.3013141603349168,1.4209575998994137,0.0,0.0,ORLA
intraday,30,long,1.5,0.1,0.05,2,0.03239644970414213,0.03239644970414213,1.0,0.0336471523544708,0.0336471523544708,1.0,0.024895179574319175,0.0236792092577939,1.3013141603349168,1.4209575998994137,0.0,0.0,ORLA
intraday,30,long,1.0,0.1,0.05,2,0.03239644970414213,0.03239644970414213,1.0,0.0336471523544708,0.0336471523544708,1.0,0.024895179574319175,0.0236792092577939,1.3013141603349168,1.4209575998994137,0.0,0.0,ORLA
multiday,1,short,0.5,0.01,0.2,5,0.03601342281879192,-0.010000000000000009,0.4,0.03317242020473601,-0.0013249911253105928,0.4,0.09208218295435248,0.09402079613446702,0.3911008803586325,0.35282003097796943,-0.01990000000000003,-0.03742666795529559,ORLA
intraday,390,short,0.5,0.01,0.2,5,0.03601342281879192,-0.010000000000000009,0.4,0.03317242020473601,-0.0013249911253105928,0.4,0.09208218295435248,0.09402079613446702,0.3911008803586325,0.35282003097796943,-0.01990000000000003,-0.03742666795529559,ORLA
multiday,1,long,1.0,0.2,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
intraday,390,long,1.5,0.03,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
multiday,1,long,1.5,0.2,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
multiday,1,long,1.5,0.1,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
multiday,1,long,1.5,0.05,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
intraday,390,long,1.5,0.05,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
multiday,1,long,1.5,0.03,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
intraday,390,long,1.0,0.2,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
intraday,390,long,1.5,0.1,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
intraday,390,long,1.0,0.03,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
multiday,1,long,1.0,0.05,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
intraday,390,long,1.0,0.05,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
multiday,1,long,1.0,0.03,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
intraday,390,long,1.0,0.1,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
multiday,1,long,1.0,0.1,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
intraday,390,long,1.5,0.2,0.05,2,0.031656804733727784,0.031656804733727784,1.0,0.032907507384056456,0.032907507384056456,1.0,0.025941195522820187,0.02472522520629491,1.2203294449509714,1.3309285197401712,0.0,0.0,ORLA
multiday,5,long,1.0,0.05,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,5,long,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,10,long,1.5,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,10,long,1.5,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,10,long,1.5,0.05,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,10,long,1.5,0.03,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,10,long,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,10,long,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,10,long,1.0,0.05,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,10,long,1.0,0.03,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,5,long,1.5,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,5,long,1.5,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,5,long,1.5,0.05,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,5,long,1.5,0.03,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,5,long,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
multiday,5,long,1.0,0.03,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.03214682607956554,0.03214682607956554,1.0,0.0,0.025800991023749626,,1.2459531515659463,0.0,0.0,ORLA
intraday,60,short,1.0,0.03,0.1,3,0.03619686800894847,0.038590604026845554,0.6666666666666666,0.03199342603047306,0.033190890816592766,0.6666666666666666,0.0650330491295966,0.06891443032418341,0.5565918943276986,0.4642485743547668,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,5,short,1.0,0.1,0.2,3,0.040044742729306436,0.020134228187919434,0.6666666666666666,0.031920422736090415,0.0023443016777920933,0.6666666666666666,0.15098781885296939,0.15571390413634562,0.2652183668425706,0.20499404284501385,-0.10000000000000009,-0.10688435425898124,ORLA
intraday,5,short,1.0,0.01,0.2,3,0.03603932051719557,0.010067114093959662,0.6666666666666666,0.031835878538720164,0.004667400883706874,0.6666666666666666,0.06316579197820894,0.06718658840601638,0.5705512333262359,0.4738427607952385,-0.010000000000000009,-0.01751193351463387,ORLA
intraday,120,short,1.0,0.2,0.2,3,0.035833965211558017,0.030201342281879096,0.6666666666666666,0.03163052323308261,0.024801629071626308,0.6666666666666666,0.09918161621220506,0.10313791069570583,0.36129644363617835,0.306681830373742,-0.06041131105398456,-0.06792324456861842,ORLA
intraday,120,short,1.0,0.1,0.2,3,0.035833965211558017,0.030201342281879096,0.6666666666666666,0.03163052323308261,0.024801629071626308,0.6666666666666666,0.09918161621220506,0.10313791069570583,0.36129644363617835,0.306681830373742,-0.06041131105398456,-0.06792324456861842,ORLA
intraday,180,long,1.0,0.2,0.1,2,0.03208567742114504,0.03208567742114504,0.5,0.030991089308721242,0.030991089308721242,1.0,0.04746803206391306,0.0429353197429949,0.6759428614597602,0.7218087461379062,0.0,0.0,ORLA
intraday,180,long,1.5,0.05,0.1,2,0.03208567742114504,0.03208567742114504,0.5,0.030991089308721242,0.030991089308721242,1.0,0.04746803206391306,0.0429353197429949,0.6759428614597602,0.7218087461379062,0.0,0.0,ORLA
intraday,180,long,1.5,0.1,0.2,2,0.03208567742114504,0.03208567742114504,0.5,0.030991089308721242,0.030991089308721242,1.0,0.04746803206391306,0.0429353197429949,0.6759428614597602,0.7218087461379062,0.0,0.0,ORLA
intraday,180,long,1.5,0.2,0.1,2,0.03208567742114504,0.03208567742114504,0.5,0.030991089308721242,0.030991089308721242,1.0,0.04746803206391306,0.0429353197429949,0.6759428614597602,0.7218087461379062,0.0,0.0,ORLA
intraday,180,long,1.0,0.1,0.2,2,0.03208567742114504,0.03208567742114504,0.5,0.030991089308721242,0.030991089308721242,1.0,0.04746803206391306,0.0429353197429949,0.6759428614597602,0.7218087461379062,0.0,0.0,ORLA
intraday,180,long,1.0,0.1,0.1,2,0.03208567742114504,0.03208567742114504,0.5,0.030991089308721242,0.030991089308721242,1.0,0.04746803206391306,0.0429353197429949,0.6759428614597602,0.7218087461379062,0.0,0.0,ORLA
intraday,180,long,1.0,0.05,0.2,2,0.03208567742114504,0.03208567742114504,0.5,0.030991089308721242,0.030991089308721242,1.0,0.04746803206391306,0.0429353197429949,0.6759428614597602,0.7218087461379062,0.0,0.0,ORLA
