ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.1,,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.1,0.01,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.1,0.03,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.1,0.05,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.1,0.1,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.1,0.2,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.2,,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.2,0.01,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.2,0.03,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.2,0.05,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.2,0.1,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.2,0.2,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,,,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,,0.01,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,,0.03,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,,0.05,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,,0.1,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,,0.2,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.1,,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.1,0.01,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.1,0.03,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.1,0.05,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.1,0.1,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.1,0.2,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.2,,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.2,0.01,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.2,0.03,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.2,0.05,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.2,0.1,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,120,0.2,0.2,2022-03-18 09:30:00,2022-03-18 11:30:00,4.9,4.74,-0.032653061224489854,0.004931506849315204,-0.03758456807380506,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,,,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,,0.01,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,,0.03,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,,0.05,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,,0.1,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,,0.2,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.1,,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.1,0.01,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.1,0.03,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.1,0.05,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.1,0.1,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.1,0.2,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.2,,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.2,0.01,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.2,0.03,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.2,0.05,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.2,0.1,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,180,0.2,0.2,2022-03-18 09:30:00,2022-03-18 12:30:00,4.9,4.7,-0.04081632653061229,0.007123287671232825,-0.047939614201845115,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,,,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,,0.01,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,,0.03,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,,0.05,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,,0.1,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,,0.2,2022-03-18 09:30:00,2022-03-18 15:55:00,4.9,4.78,-0.02448979591836742,0.014771689497717011,-0.03926148541608443,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,390,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
