hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,long,0.5,0.2,0.1,2,-0.04527786475825879,-0.04527786475825879,0.0,-0.04194122813721535,-0.04194122813721535,0.0,0.034948486871476434,0.038617899418687235,-1.2955600889036711,-1.0860566931022653,-0.020565552699228773,-0.014634249583081571,XPEV
intraday,15,long,0.5,0.2,0.2,2,-0.04529177462066686,-0.04529177462066686,0.0,-0.042082233294994054,-0.042082233294994054,0.0,0.008186564789905072,0.010933992780935034,-5.53245174050495,-3.848752613809147,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,15,long,0.5,0.1,0.05,2,-0.04529177462066686,-0.04529177462066686,0.0,-0.042082233294994054,-0.042082233294994054,0.0,0.008186564789905072,0.010933992780935034,-5.53245174050495,-3.848752613809147,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,15,long,0.5,0.2,0.1,2,-0.04529177462066686,-0.04529177462066686,0.0,-0.042082233294994054,-0.042082233294994054,0.0,0.008186564789905072,0.010933992780935034,-5.53245174050495,-3.848752613809147,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,15,long,0.5,0.2,0.05,2,-0.04529177462066686,-0.04529177462066686,0.0,-0.042082233294994054,-0.042082233294994054,0.0,0.008186564789905072,0.010933992780935034,-5.53245174050495,-3.848752613809147,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,15,long,0.5,0.1,0.2,2,-0.04529177462066686,-0.04529177462066686,0.0,-0.042082233294994054,-0.042082233294994054,0.0,0.008186564789905072,0.010933992780935034,-5.53245174050495,-3.848752613809147,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,15,long,0.5,0.1,0.1,2,-0.04529177462066686,-0.04529177462066686,0.0,-0.042082233294994054,-0.042082233294994054,0.0,0.008186564789905072,0.010933992780935034,-5.53245174050495,-3.848752613809147,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,120,short,0.5,0.2,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04237068307817515,-0.04237068307817515,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.2,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04237068307817515,-0.04237068307817515,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.2,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04237068307817515,-0.04237068307817515,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.2,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04237068307817515,-0.04237068307817515,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.2,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04237068307817515,-0.04237068307817515,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,0.5,0.2,0.1,2,-0.04726343974693725,-0.04726343974693725,0.0,-0.04361096048520696,-0.04361096048520696,0.0,0.042906820410658894,0.047243808054426864,-1.1015367555689606,-0.9231042602443328,-0.016923736075407092,-0.010204543440846092,XPEV
intraday,30,long,0.5,0.2,0.05,2,-0.04726343974693725,-0.04726343974693725,0.0,-0.04361096048520696,-0.04361096048520696,0.0,0.042906820410658894,0.047243808054426864,-1.1015367555689606,-0.9231042602443328,-0.016923736075407092,-0.010204543440846092,XPEV
intraday,30,long,0.5,0.1,0.2,2,-0.04726343974693725,-0.04726343974693725,0.0,-0.04361096048520696,-0.04361096048520696,0.0,0.042906820410658894,0.047243808054426864,-1.1015367555689606,-0.9231042602443328,-0.016923736075407092,-0.010204543440846092,XPEV
intraday,30,long,0.5,0.2,0.2,2,-0.04726343974693725,-0.04726343974693725,0.0,-0.04361096048520696,-0.04361096048520696,0.0,0.042906820410658894,0.047243808054426864,-1.1015367555689606,-0.9231042602443328,-0.016923736075407092,-0.010204543440846092,XPEV
intraday,30,long,0.5,0.1,0.1,2,-0.04726343974693725,-0.04726343974693725,0.0,-0.04361096048520696,-0.04361096048520696,0.0,0.042906820410658894,0.047243808054426864,-1.1015367555689606,-0.9231042602443328,-0.016923736075407092,-0.010204543440846092,XPEV
intraday,30,long,0.5,0.1,0.05,2,-0.04726343974693725,-0.04726343974693725,0.0,-0.04361096048520696,-0.04361096048520696,0.0,0.042906820410658894,0.047243808054426864,-1.1015367555689606,-0.9231042602443328,-0.016923736075407092,-0.010204543440846092,XPEV
multiday,5,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04644121813031166,-0.04644121813031166,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.1,0.03,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.1,0.2,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.1,0.05,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.1,0.1,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.2,0.2,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.2,0.1,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.2,0.05,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.2,0.03,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.1,0.01,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.2,0.01,1,-0.050128534704370065,-0.050128534704370065,0.0,-0.04656975283468168,-0.04656975283468168,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,180,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,120,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,30,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,30,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,30,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,3,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,60,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,10,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,10,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,120,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,60,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,15,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,180,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,180,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,10,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,60,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,390,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,3,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,1,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,1,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,1,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,390,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,120,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,5,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,15,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,390,long,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,5,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
intraday,15,long,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,5,long,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.04758720088395896,-0.04758720088395896,0.0,0.0,0.0016206643524536786,,-29.36277385993722,-0.04999999999999993,-0.04644121813031166,XPEV
multiday,10,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
